
   #  
   #  Australian Bureau of Meteorology
   #  Australian Water Outlook
   #
   #  These products are subject to the Bureau's copyright and disclaimer policies.
   #  http://www.bom.gov.au/other/copyright.shtml
   #  http://www.bom.gov.au/other/disclaimer.shtml
   #
   #  Report Generated at Wed May 20 2026
   #
  
Product: Historical
Root zone soil moisture  (percentile rank)
Values: Relative
Time aggregation: Day 
Location: Australia




Date,Root zone soil moisture  (percentile rank)
01/01/2026,88
02/01/2026,87
03/01/2026,87
04/01/2026,86
05/01/2026,86
06/01/2026,84
07/01/2026,80
08/01/2026,80
09/01/2026,77
10/01/2026,78
11/01/2026,77
12/01/2026,78
13/01/2026,79
14/01/2026,77
15/01/2026,79
16/01/2026,80
17/01/2026,81
18/01/2026,78
19/01/2026,76
20/01/2026,74
21/01/2026,72
22/01/2026,69
23/01/2026,63
24/01/2026,61
25/01/2026,63
26/01/2026,62
27/01/2026,62
28/01/2026,63
29/01/2026,63
30/01/2026,60
31/01/2026,57
01/02/2026,55
02/02/2026,56
03/02/2026,60
04/02/2026,60
05/02/2026,58
06/02/2026,62
07/02/2026,67
08/02/2026,75
09/02/2026,79
10/02/2026,84
11/02/2026,84
12/02/2026,85
13/02/2026,88
14/02/2026,91
15/02/2026,91
16/02/2026,92
17/02/2026,91
18/02/2026,91
19/02/2026,91
20/02/2026,91
21/02/2026,91
22/02/2026,92
23/02/2026,94
24/02/2026,96
25/02/2026,96
26/02/2026,96
27/02/2026,96
28/02/2026,97
01/03/2026,98
02/03/2026,99
03/03/2026,100
04/03/2026,99
05/03/2026,99
06/03/2026,98
07/03/2026,98
08/03/2026,98
09/03/2026,98
10/03/2026,98
11/03/2026,98
12/03/2026,98
13/03/2026,98
14/03/2026,98
15/03/2026,98
16/03/2026,99
17/03/2026,99
18/03/2026,99
19/03/2026,98
20/03/2026,98
21/03/2026,98
22/03/2026,98
23/03/2026,98
24/03/2026,98
25/03/2026,97
26/03/2026,97
27/03/2026,98
28/03/2026,99
29/03/2026,99
30/03/2026,99
31/03/2026,98
01/04/2026,98
02/04/2026,98
03/04/2026,98
04/04/2026,98
05/04/2026,97
06/04/2026,96
07/04/2026,95
08/04/2026,93
09/04/2026,92
10/04/2026,91
11/04/2026,91
12/04/2026,90
13/04/2026,90
14/04/2026,88
15/04/2026,87
16/04/2026,86
17/04/2026,87
18/04/2026,87
19/04/2026,88
20/04/2026,89
21/04/2026,89
22/04/2026,87
23/04/2026,85
24/04/2026,81
25/04/2026,79
26/04/2026,77
27/04/2026,76
28/04/2026,73
29/04/2026,70
30/04/2026,67
01/05/2026,65
02/05/2026,63
03/05/2026,63
04/05/2026,70
05/05/2026,70
06/05/2026,70
07/05/2026,69
08/05/2026,66
09/05/2026,63
10/05/2026,61
11/05/2026,60
12/05/2026,60
13/05/2026,53
14/05/2026,50
15/05/2026,47
16/05/2026,52
17/05/2026,68
18/05/2026,76
19/05/2026,82
